id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode
1554429045781237760,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 11:28:59+00:00,20517148,4352,4351,33244,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554429416868089857,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 11:30:27+00:00,1004195106,4711,2633,15377,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554430801940455424,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 11:35:57+00:00,564616792,1731,1396,5197,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554434364045402114,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 11:50:07+00:00,41380697,500,1310,57725,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554438627924627457,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 12:07:03+00:00,1963186244,20004,17569,325221,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554447107603456005,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 12:40:45+00:00,450474254,5901,4644,143029,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554448000637964288,"Leading up to #BookLoversDay on Aug 9th, all my #ebooks are only #99p #99cents. Get yours while you can! #crime… https://t.co/DdgEPWfxtN",2022-08-02 12:44:18+00:00,945744931,2360,1718,35591,0,Leading up to BookLoversDay on Aug 9th all my ebooks are only 99p 99cents Get yours while you can crime,leading up to bookloversday on aug th all my ebooks are only p cents get yours while you can crime,0.163,0.837,0.0,-0.5423,0.353505939245224,0.0866488367319107,0.012551703490316868,0.16733768582344055,0.04389725252985954,0.009255603887140751,0.01333134900778532,0.008300739340484142,0.010678478516638279,0.006507123354822397,0.6166703104972839,0.009620186872780323,0.04765667766332626,0.18013635277748108,0.030866682529449463,0.023543454706668854,0.007014764007180929,0.03182903677225113,0.08910638093948364,0.004663146180342069,0.0009938357873858438,0.00035231065536751936,0.4530174434185028,0.0021572187542915344,0.5332664847373962,0.0021108139771968126,0.005714014638215303,0.0017082859994843602,0.0020257330033928156,6.370000000000001,7.174500000000002,5.945243450000003,85.01500000000001,10.0,30.0,8.477225575051662,2.0,10.944500000000001,3.95,1.2,20.0,1.0,1.0,79.0,24.0,20.0,20.0,1.0,1.0,2.0,1.0,8.0,negative,10.0
1554456972900143105,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 13:19:57+00:00,118403584,3229,1067,6547,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554459841468530688,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 13:31:21+00:00,2883470251,527,811,3592,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554462917696839681,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 13:43:34+00:00,1132940316850495488,232,313,2642,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554468922937823232,"The Autobiographical Journey Of One Man's Life Experiences, Family Ties, And Associations With Three U.S. President… https://t.co/aQapYIWSKY",2022-08-02 14:07:26+00:00,2892463432,19407,20270,3626,0,The Autobiographical Journey Of One Man s Life Experiences Family Ties And Associations With Three U S President,the autobiographical journey of one man s life experiences family ties and associations with three u s president,0.053157894736842105,0.7637894736842107,0.1830526315789474,0.34716315789473684,0.3440723919162625,0.08336241577604883,0.060620926614654694,0.22601256656803584,0.0805085393306064,0.015669527831242272,0.1156553516262456,0.022124512072064374,0.01346373651176691,0.008841668776432542,0.40606825788946527,0.017515666488754123,0.16057669758600623,0.09098962606175949,0.07745402595518451,0.024373776046559215,0.014638568176642844,0.09482358783287437,0.11791728825406417,0.0025817202708009134,0.00169739647822253,0.0008419656796905433,0.30337929068819475,0.0019034065159135743,0.6729583192224565,0.0016064960907801594,0.015774593369937258,0.0023072226536705307,0.002070671443729416,7.86476206307651,9.068930106313607,9.3104025289708,70.8298548608868,10.50158252889158,35.60586461872496,8.383496145159866,3.1052631578947367,9.52534890768429,4.558941468543508,1.3910369277361898,18.05263157894737,1.0,0.9495788732611355,81.47368421052632,24.842105263157894,18.05263157894737,17.105263157894736,1.0,1.0,3.1052631578947367,1.4210526315789473,5.578947368421052,positive,10.0
1554470428218953728,"RT @SLIC1991: Today on #BookLoversDay why not visit your local library, borrow books &amp; spend some time reading for pleasure?  📚❤️📚

Whether…",2022-08-02 14:13:25+00:00,2415854696,7294,2975,2652,30,Today on BookLoversDay why not visit your local library borrow books amp spend some time reading for pleasure Whether,today on bookloversday why not visit your local library borrow books amp spend some time reading for pleasure whether,0.0,0.829,0.171,0.5719,0.47368237376213074,0.021171819418668747,0.01196859497576952,0.22033971548080444,0.03658006712794304,0.009971036575734615,0.010375102050602436,0.014865010976791382,0.009994915686547756,0.008848634548485279,0.6782052516937256,0.015874812379479408,0.05438613519072533,0.15246091783046722,0.032291825860738754,0.01602957583963871,0.010333782993257046,0.02673780918121338,0.11793845891952515,0.0033528968554540784,0.0009871423720420824,0.0009528158099473972,0.45803818106651306,0.002023640787228942,0.5308699011802673,0.001699052401818335,0.003192695789039135,0.002167909173294902,0.002008609939366579,11.07263157894737,12.611578947368422,13.27908910526316,49.518421052631595,11.810526315789474,45.315789473684205,10.745966692414834,5.0,8.734163157894738,5.2105263157894735,1.631578947368421,19.0,1.0,1.0,99.0,31.0,19.0,19.0,1.0,1.0,5.0,2.0,5.0,positive,10.0
1554472368101359618,"RT @MrsHSchrader: #BookLoversDay is coming – start a new CHAPTER in your classroom this fall! 📘

📚 Sign up now for FREE and get all the WRI…",2022-08-02 14:21:07+00:00,938764258569084928,636,1217,3626,2,BookLoversDay is coming start a new CHAPTER in your classroom this fall Sign up now for FREE and get all the WRI,bookloversday is coming start a new chapter in your classroom this fall sign up now for free and get all the wri,0.023000000000000003,0.6146666666666667,0.3626666666666667,0.5197333333333334,0.3702542906006177,0.032281033073862396,0.02374106210966905,0.25682665904362995,0.05814299484093984,0.012848131513843933,0.022517734517653782,0.012486825697124004,0.009701267971346775,0.007509029936045408,0.5989878873030344,0.013198197974512974,0.09582930306593578,0.11622223754723866,0.05277217552065849,0.01760249398648739,0.014551062447329363,0.046919193118810654,0.24980310226480165,0.0029833451086585037,0.001395594531456771,0.000950485330424851,0.9238852461179098,0.0012147491797804832,0.06681746989488602,0.002008569077588618,0.003512392829482754,0.0011706652391391497,0.001390891692911585,11.764664031620555,13.10264163372859,11.721665311594208,38.61989459815549,15.858234519104087,42.67588932806324,10.302967433402216,2.6666666666666665,10.2802069828722,5.668642951251647,1.800395256916996,15.666666666666666,1.0,0.9855072463768115,66.0,20.0,15.666666666666666,15.333333333333334,1.0,1.0,2.6666666666666665,2.0,5.0,positive,10.0
