id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode
1556606884647510016,RT @FromRoy: Why is Julian Assange in prison while warmongers and those who carry out war crimes on their behalf walk free? Enough is enoug…,2022-08-08 11:42:56+00:00,1204197599588372480,4516,4597,165929,34,Why is Julian Assange in prison while warmongers and those who carry out war crimes on their behalf walk free Enough is enoug,why is julian assange in prison while warmongers and those who carry out war crimes on their behalf walk free enough is enoug,0.0825,0.8334999999999999,0.08399999999999999,-0.036574999999999996,0.017435660352930427,0.2124195183860138,0.057026935275644064,0.041603812016546726,0.003401448659133166,0.003415344253880903,0.25520047545433044,0.004458542709471658,0.0022583262471016496,0.0032832643773872405,0.005150000506546348,0.01108468638267368,0.754418171942234,0.017121832817792892,0.0035851382126566023,0.009167906187940389,0.008151687565259635,0.0033991481468547136,0.0028059964533895254,0.035209360049304514,0.0016157755355573132,0.0033970201514327463,0.009338709205621853,0.0034403172903694212,0.2448321431875229,0.39408932511287276,0.0028932694403920323,0.3433427134878002,0.0020634991524275392,7.782179089026916,8.223062888198758,8.475501867883025,70.43763975155282,9.893374741200827,31.281055900621116,9.044410854392455,2.25,10.139699275362318,4.438017598343685,1.4023033126293996,17.5,1.0,0.941511387163561,76.75,24.5,17.5,16.5,1.0,1.0,2.25,1.25,6.0,neutral,12.0
1556606889240285184,"RT @THemingford: It's hard to believe that things have got to this state, and that the UK is in a much worse position than the rest of Euro…",2022-08-08 11:42:57+00:00,1277653859301801984,15011,11382,189006,25,It s hard to believe that things have got to this state and that the UK is in a much worse position than the rest of Euro,it s hard to believe that things have got to this state and that the uk is in a much worse position than the rest of euro,0.13275,0.77925,0.088,-0.08540000000000002,0.00917796918656677,0.02427440811879933,0.0193388347979635,0.1964735947549343,0.06107967530260794,0.004387595661683008,0.010911818710155785,0.1412025295139756,0.013892051938455552,0.0036949019122403115,0.09445667191175744,0.006208595412317663,0.750313762575388,0.012969854986295104,0.027555706299608573,0.011161070491652936,0.02541709045181051,0.022239839017856866,0.06834578022244386,0.15389249963591015,0.0015966552885122473,0.0058811596226886155,0.005257976765278727,0.0036980707373004407,0.3319759652367793,0.2527379834500607,0.006914309284184128,0.3963048379519023,0.003110854682745412,9.75631126427179,10.677451702172096,8.757398332993944,65.63489974937346,12.775508214981901,39.34182678919521,10.4820292777784,3.5,9.997453606237816,4.401794416597048,1.3960857003620162,22.75,1.0,0.9263262322472848,98.0,31.0,22.75,21.0,1.0,1.0,3.5,2.0,7.25,positive,12.0
1556606895531638785,RT @IanByrneMP: A fantastic issue of @tribunemagazine once again speaking on so many key issues. Thanks to Francesca Newton for the excelle…,2022-08-08 11:42:58+00:00,1042365268994019328,3060,4142,18091,138,A fantastic issue of once again speaking on so many key issues Thanks to Francesca Newton for the excelle,a fantastic issue of once again speaking on so many key issues thanks to francesca newton for the excelle,0.08524999999999999,0.8262499999999999,0.08850000000000001,0.03341250000000003,0.010622086701914668,0.08126900385832414,0.01937972498126328,0.21867519500665367,0.008861841692123562,0.0023739747557556257,0.013781982706859708,0.011394092085538432,0.003146616494632326,0.0021141800098121166,0.044009639794239774,0.005349049955839291,0.8635641150176525,0.04364319238811731,0.016439978397102095,0.005877123374375515,0.010233598353806883,0.006023048554197885,0.038706736828316934,0.028571851301205313,0.0012770848110921589,0.003597372106161577,0.13210786750278203,0.002787627083307598,0.5527232101885602,0.005693136394256726,0.0025732412905199453,0.3020275254821172,0.00208739738445729,9.255212795245692,9.569181561859194,9.657789890169553,61.65783877306906,11.740348978506873,36.240705931495405,10.296249330614707,3.0,9.85236782391585,4.617660628844839,1.4940858301055666,18.5,1.0,0.9487689393939395,82.75,26.75,18.5,17.375,1.0,1.0,3.0,1.875,6.0,positive,12.0
1556606900757733376,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:43:00+00:00,1251603769445560320,1462,1076,54443,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.0672857142857143,0.8249285714285713,0.10778571428571429,0.036214285714285706,0.03248769718421889,0.11145499850889402,0.03012772330215999,0.28854787402919363,0.03857763123232871,0.008799558322477554,0.04260407607736332,0.02662823529681191,0.030983393496301557,0.0038220625719986856,0.035128707182593644,0.01136326726659068,0.7617734798363277,0.07163381975676332,0.02750326383725873,0.01190854437715773,0.009011798529952233,0.025945820712617466,0.029268339442621385,0.05517551328508287,0.0016883814874211203,0.009915510357874432,0.021970828525289626,0.06898643268505111,0.7114900918677449,0.00759541879441323,0.007820049483728195,0.17653218675072171,0.005605004378594458,11.029824955819649,12.201889911586646,11.534681057913035,46.772005583094504,14.44224905273114,43.18511830569548,9.401936395219224,3.0,9.271331355484778,5.305527127118791,1.6846098630839899,17.285714285714285,1.0,0.9263506742409883,77.35714285714286,23.571428571428573,17.285714285714285,15.714285714285714,1.0,1.0,3.0,1.6428571428571428,4.285714285714286,positive,12.0
1556606910136188928,RT @parkinette: @eiecampaign @ArtCrunchy Signed up! Watching this video gave me shivers down my spine. #EnoughIsEnough https://t.co/ToEfTJH…,2022-08-08 11:43:02+00:00,879598526816235521,1513,1552,89604,40,Signed up Watching this video gave me shivers down my spine EnoughIsEnough,signed up watching this video gave me shivers down my spine enoughisenough,0.0611,0.869,0.06989999999999999,0.04104000000000001,0.017734509008005262,0.16189793343655765,0.027861206606030465,0.3062232989817858,0.11937629629392177,0.003761994023807347,0.11118564126081765,0.033735351357609036,0.012468987586908042,0.004047930764500052,0.012897507520392537,0.007017982262186706,0.6629746437072754,0.05111203799024224,0.07455474358284846,0.011639817687682807,0.010155071364715695,0.016515861556399614,0.011412927531637251,0.027157864329603466,0.0014364763488682074,0.0031144081143444904,0.10646594887366519,0.08892549349693582,0.6049802013672888,0.08067442733445204,0.003112849686294794,0.11294020499335602,0.0029008542071096597,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.721388258525101,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,negative,12.0
1556606917388238849,"RT @snb19692: Fair point but it's a shame they don't even bring themselves to mention the Brexit! It's not just work under attack, it's all…",2022-08-08 11:43:04+00:00,4264297743,24953,16393,204927,46,Fair point but it s a shame they don t even bring themselves to mention the Brexit It s not just work under attack it s all,fair point but it s a shame they don t even bring themselves to mention the brexit it s not just work under attack it s all,0.06618750000000001,0.8826875,0.051125000000000004,-0.04972499999999999,0.012676469050347805,0.129488810634939,0.019751110579818487,0.1560739962151274,0.04390452022198588,0.0034650038433028385,0.01250417297706008,0.0534778203436872,0.030307482986245304,0.003609941035392694,0.03265413209737744,0.006415145646315068,0.8387086233124137,0.027547128906007856,0.02217546870087972,0.014597284309274983,0.013350254128454253,0.02721141586516751,0.023822543997084722,0.06283353737433964,0.0011562400585249657,0.004437015641671206,0.014067714244447416,0.060367273894371465,0.40363018977222964,0.11864595050428761,0.004807166260434315,0.3939156470587477,0.004566042072838172,11.485721555491295,12.427067893592152,11.193546764423496,46.779413678426856,15.25298690101322,42.38903381584302,10.523683578145182,3.0625,10.584215891926664,5.158082355327422,1.6624552165670585,19.125,1.0,0.940134798802562,84.0625,26.5,19.125,17.8125,1.0,1.0,3.0625,2.25,6.25,negative,12.0
1556606925604851712,"RT @Boulton101: Wonderful.
#EnoughIsEnough",2022-08-08 11:43:06+00:00,40740443,1869,2306,12943,1,Wonderful EnoughIsEnough,wonderful enoughisenough,0.0,0.213,0.787,0.5719,0.1568477600812912,0.0023175845853984356,0.04323289170861244,0.4078211486339569,0.012148544192314148,0.002619393402710557,0.07888776063919067,0.0015479929279536009,0.0013370901579037309,0.0016892071580514312,0.0033896833192557096,0.05446124076843262,0.04545104503631592,0.0446145124733448,0.0432174876332283,0.0015549754025414586,0.006639854516834021,0.015593159943819046,0.002043004846200347,0.029763984942075758,0.0029636261562457178,0.004614148474649203,0.03693615645170212,0.005573897622525692,0.9429951906204224,0.0028338392730802298,0.004685297608375549,0.003432788420468569,0.00354285491630435,32.39,33.735,37.023842500000015,-133.59499999999997,40.800000000000004,102.0,10.745966692414834,2.0,11.630700000000001,11.5,4.0,2.0,1.0,1.0,23.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,positive,3.0
1556606926926012417,"RT @NaomiWarne: If you’re sick of struggling and being lied to, then sign up to this 👇🏼#EnoughIsEnough",2022-08-08 11:43:06+00:00,929974628,1737,2007,270926,6,If you re sick of struggling and being lied to then sign up to this EnoughIsEnough,if you re sick of struggling and being lied to then sign up to this enoughisenough,0.116875,0.8206249999999999,0.0625,-0.12075000000000001,0.03068123519187793,0.050812367524486035,0.021992794529069215,0.3039948686491698,0.058911802610964514,0.002658555211382918,0.016743516724091023,0.035883702294086106,0.04976555934990756,0.003434121797909029,0.01461251630098559,0.009016221039928496,0.8297164924442768,0.04058930755127221,0.03218767332145944,0.006433774149627425,0.008801464748103172,0.038516585278557613,0.012836623674957082,0.025565050641273117,0.0017235132224934751,0.003276344021434573,0.13118523455341347,0.11611929257196607,0.5456237457692623,0.13095003391208593,0.0053530978329945356,0.06524712356622331,0.005521466853679158,13.430368421052634,14.134224859022556,13.497588127905704,27.04870394736844,15.7687030075188,44.97861842105263,10.046812705755825,3.0,10.951806054197997,5.865546679197995,1.9346710526315791,15.875,1.0,0.9629017857142858,74.5,23.75,15.875,15.125,1.0,1.0,3.0,2.0,5.25,negative,12.0
1556606929018970117,#EnoughIsEnough https://t.co/M5flxwSrnc,2022-08-08 11:43:06+00:00,750729281387565060,3055,2394,194339,0,EnoughIsEnough,enoughisenough,0.0,1.0,0.0,0.0,0.03728240355849266,0.0046460009180009365,0.01651580259203911,0.11061440408229828,0.00218404084444046,0.0011960987467318773,0.020275205373764038,0.0015734349144622684,0.004353721160441637,0.0012315037893131375,0.002893752185627818,0.015849577262997627,0.5620281100273132,0.0584496334195137,0.002989336382597685,0.0014053481863811612,0.010779131203889847,0.002053215866908431,0.0011022849939763546,0.03145171746724561,0.0032699334944238756,0.005976693424747002,0.025053316727280617,0.03348000720143318,0.7290037870407104,0.040295615792274475,0.02349202334880829,0.13100697100162506,0.017668338492512703,43.8,45.01,36.92983,-217.17999999999998,40.400000000000006,101.0,8.477225575051662,1.0,19.476100000000002,14.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,neutral,12.0
1556606943933906950,"RT @SocialistGal_07: Please can everyone RT and sign up. 

#EnoughIsEnough",2022-08-08 11:43:10+00:00,1479010179849105413,767,951,12768,5,Please can everyone RT and sign up EnoughIsEnough,please can everyone rt and sign up enoughisenough,0.0,0.753,0.247,0.3182,0.035211119800806046,0.014366251416504383,0.01435890607535839,0.19320516288280487,0.0030103963799774647,0.0017696687718853354,0.01786179281771183,0.001729894313029945,0.00254425429739058,0.0017948364838957787,0.007495340891182423,0.004946018569171429,0.8456159830093384,0.19384410977363586,0.004324967507272959,0.0030971402302384377,0.003157304832711816,0.0020840344950556755,0.0018961961613968015,0.02613075494879201,0.0009215485763609285,0.0038568402634716155,0.024285905063152313,0.002947037573903799,0.9634541273117065,0.0017436393536627293,0.003051305655390024,0.002424837788566947,0.0020931283943355083,6.705000000000002,7.297499999999999,11.370003750000002,61.240000000000016,13.200000000000001,33.0,10.745966692414834,2.0,7.9808,5.25,1.625,8.0,1.0,1.0,42.0,13.0,8.0,8.0,1.0,1.0,2.0,2.0,2.0,positive,12.0
1556606948333813760,RT @Taj_Ali1: Workers in Britain have experienced the longest period of wage stagnation since the 1800s and now face further real-terms pay…,2022-08-08 11:43:11+00:00,1251603769445560320,1462,1076,54443,297,Workers in Britain have experienced the longest period of wage stagnation since the 1800s and now face further real terms pay,workers in britain have experienced the longest period of wage stagnation since the s and now face further real terms pay,0.0672857142857143,0.8249285714285713,0.10778571428571429,0.036214285714285706,0.03248769718421889,0.11145499850889402,0.03012772330215999,0.28854787402919363,0.03857763123232871,0.008799558322477554,0.04260407607736332,0.02662823529681191,0.030983393496301557,0.0038220625719986856,0.035128707182593644,0.01136326726659068,0.7617734798363277,0.07163381975676332,0.02750326383725873,0.01190854437715773,0.009011798529952233,0.025945820712617466,0.029268339442621385,0.05517551328508287,0.0016883814874211203,0.009915510357874432,0.021970828525289626,0.06898643268505111,0.7114900918677449,0.00759541879441323,0.007820049483728195,0.17653218675072171,0.005605004378594458,11.029824955819649,12.201889911586646,11.534681057913035,46.772005583094504,14.44224905273114,43.18511830569548,9.401936395219224,3.0,9.271331355484778,5.305527127118791,1.6846098630839899,17.285714285714285,1.0,0.9263506742409883,77.35714285714286,23.571428571428573,17.285714285714285,15.714285714285714,1.0,1.0,3.0,1.6428571428571428,4.285714285714286,positive,12.0
1556606949721927680,"RT @amsysiyo_6: really have no conscience.

we with Palestine ....

#EnoughIsEnough child q, waterstones https://t.co/omWtfoXAm1",2022-08-08 11:43:11+00:00,1499036821308596224,187,203,4738,1,really have no conscience we with Palestine EnoughIsEnough child q waterstones,really have no conscience we with palestine enoughisenough child q waterstones,0.108,0.892,0.0,-0.1783,0.010438328608870506,0.004861508263275027,0.020560610108077526,0.04294782876968384,0.002214503474533558,0.0009308904991485178,0.019010169431567192,0.0027675185119733214,0.0009890309011097997,0.0017398126074112952,0.00363959395326674,0.005116721382364631,0.9834188222885132,0.01618299540132284,0.0020508483285084367,0.0024654401931911707,0.002944918116554618,0.0018559134332463145,0.0017762217321433127,0.02352873769701734,0.0019014138954564805,0.002674440456905079,0.002697700751014054,0.004198917071335018,0.17717129364609718,0.02896831836551428,0.0018681053188629448,0.7833216488361359,0.0017740186885930598,15.16227272727273,16.51168181818182,22.18646689545455,5.058409090909109,19.654545454545453,53.68181818181819,13.867140847210514,4.5,12.482936363636364,6.940909090909091,2.2590909090909093,10.5,1.0,1.0,72.5,23.5,10.5,10.5,1.0,1.0,4.5,4.0,5.5,neutral,12.0
1556606959247187968,"RT @amsysiyo_6: why, international organization silent for Palestine?

#EnoughIsEnough child q, waterstones https://t.co/C9hLhzmTov",2022-08-08 11:43:14+00:00,1400343867195461634,2378,2380,7228,2,why international organization silent for Palestine EnoughIsEnough child q waterstones,why international organization silent for palestine enoughisenough child q waterstones,0.0,1.0,0.0,0.0,0.012514759786427021,0.005095745902508497,0.021344918757677078,0.04598917439579964,0.002300119027495384,0.0009725059499032795,0.0201521385461092,0.0026679818984121084,0.0010106690460816026,0.0017541134729981422,0.003992856480181217,0.005096695851534605,0.9839869737625122,0.018317654728889465,0.0021658847108483315,0.00266539235599339,0.0023596729151904583,0.00201353314332664,0.0018379732500761747,0.023794714809593706,0.001888924743315565,0.0025705762201702715,0.003503232030197978,0.0050774263218045235,0.28070083260536194,0.031498074531555176,0.0025235540233552456,0.6748414039611816,0.0018554688431322575,20.170000000000005,19.837000000000003,26.515320700000004,-31.734999999999978,24.0,60.0,15.24744871391589,5.0,13.6065,7.7,2.7,10.0,1.0,1.0,77.0,27.0,10.0,10.0,1.0,1.0,5.0,5.0,6.0,neutral,12.0
1556606963043028992,"RT @SueSuezep: #EnoughIsEnough The tory mantra 'FVCK THE LOT OF YOU'
Do you get it now @ConHome https://t.co/T8VlnuVlRv",2022-08-08 11:43:15+00:00,879598526816235521,1513,1552,89604,36,EnoughIsEnough The tory mantra FVCK THE LOT OF YOU Do you get it now,enoughisenough the tory mantra fvck the lot of you do you get it now,0.0611,0.869,0.06989999999999999,0.04104000000000001,0.017734509008005262,0.16189793343655765,0.027861206606030465,0.3062232989817858,0.11937629629392177,0.003761994023807347,0.11118564126081765,0.033735351357609036,0.012468987586908042,0.004047930764500052,0.012897507520392537,0.007017982262186706,0.6629746437072754,0.05111203799024224,0.07455474358284846,0.011639817687682807,0.010155071364715695,0.016515861556399614,0.011412927531637251,0.027157864329603466,0.0014364763488682074,0.0031144081143444904,0.10646594887366519,0.08892549349693582,0.6049802013672888,0.08067442733445204,0.003112849686294794,0.11294020499335602,0.0029008542071096597,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.721388258525101,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,positive,12.0
