index,retweeter_id,hashtag,retweeter,UsM_deltaDays,UsM_statusesCount,UsM_followersCount,UsM_favouritesCount,UsM_listedCount,UsM_friendscCount,UsM_normalizedUserStatusesCount,UsM_normalizedUserFollowersCount,UsM_normalizedUserFavouritesCount,UsM_normalizedUserListedCount,UsM_normalizedUserFriendsCount,is_verified,is_default,has_url,tweets_num,retweet_num,reply_num,norm_tweets,norm_retweet,norm_reply,is_followed,interaction,frequency,r_interaction,r_frequency,retweeter_tweet,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_subjectivity,tweet_grammar
1768,1349438985240784902,#biden,1212430218188603393,582,34886,296,61679,1,121,59.94158075601375,0.5085910652920962,105.97766323024057,0.0017182130584192,0.2079037800687285,0,1,0,2.0,941.0,57.0,0.6666666666666666,313.6666666666667,19.0,0.0,0.0,0.0,1.0,0.0204081632653061,"RT @LepretreTony: Une seconde provocation pour la #Chine : 
Deux semaines après la visite de #Pelosi, une délégation du congrès américain a…",0.0,1.0,0.0,0.0,0.1233101785182952,0.0050440160557627,0.165683314204216,0.3098496198654175,0.0026623415760695,0.0114918006584048,0.0391731224954128,0.0012329426826909,0.0012951078824698,0.0015061342855915,0.005986790638417,0.1369165778160095,0.0992587879300117,0.1933155655860901,0.0125956777483224,0.0029110873583704,0.001250407192856,0.015844453126192,0.0022338405251502,0.0194150553426248,0.0032453678569138,0.00369870167565,0.0043751406483352,0.0020211027003824,0.9324278831481934,0.0089171612635254,0.0026106282602995,0.0471399761736393,0.0025080475024878,8.52,8.625,5.505821500000003,76.72500000000001,14.6,36.5,12.486832980505138,3.0,18.64315,3.8333333333333335,1.25,24.0,1.0,0.875,92.0,30.0,24.0,21.0,1.0,1.0,3.0,3.0,21.0,neutral,3.0,0.20568542,"{'input_ids': tensor([[    0, 13963,   787,   574,  2462,  4903,   241, 26156,    35,   121,
           858,   200,   242, 29995,  9650,   897,   849,  4771,   833,  4832,
          1437, 50118, 13365,  7073,  9031,  1851,   293, 28200,  8025,    29,
           897, 17737,  1459,   263,   849,   510,   523, 15879,     6, 12515,
         10768, 24227,   571,  1258,  4279, 41645,  8025,    29,   524,  1140,
          4063,  1851,    10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,10.0,0,0.0,12
1769,983941237,#biden,1381203841622831109,3546,14292,2408,65100,4,2726,4.030456852791878,0.6790750141003948,18.35871404399323,0.0011280315848843,0.7687535250987028,0,1,0,10.0,752.0,238.0,0.9090909090909092,68.36363636363636,21.63636363636364,1.0,0.0,0.0,0.0,0.0,"RT @III1919III: ""Trust the science""
#monkeypoxvaccine #Covid_19 #vaccine #Pfizer #Biden #Trump #worldwar3 https://t.co/f61ofp4jed",0.0,0.732,0.268,0.5106,0.0033676733728498,0.0681395605206489,0.0141801154240965,0.0096273403614759,0.0014698802260681,0.0023331881966441,0.0128745716065168,0.0234785377979278,0.0041674771346151,0.0052734487690031,0.0091179143637418,0.0041170748881995,0.9845083951950072,0.0156204709783196,0.0014431284507736,0.4156556725502014,0.007360708899796,0.004585032351315,0.0037830902729183,0.0235256058505279,0.0028918629532993,0.0029354639664705,0.0080097699537873,0.0014202177990227,0.9798704385757446,0.0018683094531297,0.002351420931518,0.0044010858982801,0.0020788225810974,9.55,15.598,21.22345480000001,44.40500000000001,8.0,50.0,8.477225575051662,4.0,16.7645,6.8,1.8,10.0,1.0,1.0,68.0,18.0,10.0,10.0,1.0,1.0,4.0,1.0,8.0,positive,12.0,0.13481629,"{'input_ids': tensor([[    0, 13963,   787, 24457,  1646,  1646, 24457,    35,    22, 18823,
             5,  2866,   113, 50118, 10431, 45384, 40682, 39150,   833,   849,
           347,  1417,   808,  1215,  1646,   849, 39150,   833,   849,   510,
           506,  6315,   849,   387, 12145,   849,  7565,   849,  8331,  5557,
           246,  1205,   640,    90,     4,   876,    73,   506,  5606,  1116,
           642,   306,   267,   196,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,0.0,4
1770,1472525159848415235,#biden,1519737479892553730,242,16428,959,14560,2,1854,67.88429752066115,3.962809917355372,60.16528925619835,0.0082644628099173,7.661157024793388,0,1,0,0.0,846.0,154.0,0.0,26.4375,4.8125,1.0,0.0,0.0,0.0,0.0,"RT @ybrasart: Je suis un affreux ""complotiste"" car je pense que
* le #Covid_19 est une escroquerie et  le #Vaccin une histoire de fric
* #Z…",0.0,1.0,0.0,0.0,0.2396803498268127,0.0035055316984653,0.018618943169713,0.3475298881530761,0.0068910177797079,0.0028776118997484,0.0120824156329035,0.0550792217254638,0.0056567373685538,0.0026360768824815,0.0454702079296112,0.0290522072464227,0.7780863642692566,0.2018698900938034,0.0084087261930108,0.0161663126200437,0.0007652565836906,0.012763843871653,0.0064846775494515,0.0198269117964905,0.0031611034201771,0.0035518640034313,0.0099385706707835,0.0015482074813917,0.978368043899536,0.0016082299407571,0.0018714490579441,0.0051318434998393,0.0015335808275267,6.399090909090912,9.05227272727273,7.175521500000002,88.36863636363637,12.436363636363636,40.18181818181819,10.745966692414834,4.0,19.79997272727273,4.136363636363637,1.1363636363636365,22.0,1.0,0.8636363636363636,91.0,25.0,22.0,19.0,1.0,1.0,4.0,2.0,21.0,neutral,12.0,0.025140492,"{'input_ids': tensor([[    0, 13963,   787,   219,  3809,   281,  2013,    35,  9925,  2628,
           354,   542, 11129,   241,  7073,    22, 23391,  1242, 18495,   113,
           512,  4112,   181,  9401,  1192, 50118,  3226,  2084,   849,   347,
          1417,   808,  1215,  1646,  3304, 12515, 11363,  1001, 18756,   324,
          4400,  1437,  2084,   849,   846,  7904,   179, 12515, 33945, 41154,
           263,   856,  4063, 50118,  3226,   849,  1301,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,0.0,15
1771,1556419213,#biden,900414258,3337,343677,8112,113276,204,8035,102.98981120767156,2.4309259814204376,33.94545999400659,0.0611327539706323,2.40785136350015,0,0,0,10.0,970.0,20.0,2.0,194.0,4.0,1.0,0.0,0.0,1.0,0.0714285714285714,"RT @LepretreTony: Une seconde provocation pour la #Chine : 
Deux semaines après la visite de #Pelosi, une délégation du congrès américain a…",0.0,1.0,0.0,0.0,0.1233101785182952,0.0050440160557627,0.165683314204216,0.3098496198654175,0.0026623415760695,0.0114918006584048,0.0391731224954128,0.0012329426826909,0.0012951078824698,0.0015061342855915,0.005986790638417,0.1369165778160095,0.0992587879300117,0.1933155655860901,0.0125956777483224,0.0029110873583704,0.001250407192856,0.015844453126192,0.0022338405251502,0.0194150553426248,0.0032453678569138,0.00369870167565,0.0043751406483352,0.0020211027003824,0.9324278831481934,0.0089171612635254,0.0026106282602995,0.0471399761736393,0.0025080475024878,8.52,8.625,5.505821500000003,76.72500000000001,14.6,36.5,12.486832980505138,3.0,18.64315,3.8333333333333335,1.25,24.0,1.0,0.875,92.0,30.0,24.0,21.0,1.0,1.0,3.0,3.0,21.0,neutral,3.0,0.20568542,"{'input_ids': tensor([[    0, 13963,   787,   574,  2462,  4903,   241, 26156,    35,   121,
           858,   200,   242, 29995,  9650,   897,   849,  4771,   833,  4832,
          1437, 50118, 13365,  7073,  9031,  1851,   293, 28200,  8025,    29,
           897, 17737,  1459,   263,   849,   510,   523, 15879,     6, 12515,
         10768, 24227,   571,  1258,  4279, 41645,  8025,    29,   524,  1140,
          4063,  1851,    10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,10.0,0,0.0,12
1772,925454971356794880,#biden,786631438099746816,1752,159573,2372,221997,21,4982,91.0804794520548,1.3538812785388128,126.71061643835615,0.011986301369863,2.843607305936073,0,1,0,4.0,979.0,17.0,1.0,244.75,4.25,1.0,0.0,0.0,0.0,0.0,"RT @ybrasart: Je suis un affreux ""complotiste"" car je pense que
* le #Covid_19 est une escroquerie et  le #Vaccin une histoire de fric
* #Z…",0.0,1.0,0.0,0.0,0.1256063911132514,0.0040628262795507,0.0382126597687602,0.1863987259566784,0.0044731568777933,0.0020183761371299,0.0181305394507944,0.0287078612018376,0.0033102194720413,0.0017625268665142,0.0248927192296832,0.0176672211382538,0.8762041628360748,0.1099724248051643,0.0052214458119124,0.0095133614959195,0.0014514445792883,0.0074383113533258,0.0040382768493145,0.0199885425964844,0.0033095390091032,0.0034733060129399,0.0081655578687787,0.0015734036569483,0.9785286486148834,0.0018295078771188,0.00213075656211,0.0060534297954291,0.0017186198383569,6.399090909090912,8.62409090909091,6.6409895909090935,88.36863636363637,13.345454545454546,40.18181818181819,11.616399836459989,4.0,20.158836363636365,4.045454545454546,1.1363636363636365,22.0,1.0,0.9090909090909092,89.0,25.0,22.0,20.0,1.0,1.0,4.0,2.5,21.5,neutral,12.0,0.025140492,"{'input_ids': tensor([[    0, 13963,   787,   219,  3809,   281,  2013,    35,  9925,  2628,
           354,   542, 11129,   241,  7073,    22, 23391,  1242, 18495,   113,
           512,  4112,   181,  9401,  1192, 50118,  3226,  2084,   849,   347,
          1417,   808,  1215,  1646,  3304, 12515, 11363,  1001, 18756,   324,
          4400,  1437,  2084,   849,   846,  7904,   179, 12515, 33945, 41154,
           263,   856,  4063, 50118,  3226,   849,  1301,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,0.0,15
1773,1400207661724061696,#biden,77171598,442,16975,2666,84616,2,4067,38.40497737556561,6.031674208144796,191.4389140271493,0.004524886877828,9.201357466063348,0,1,0,75.0,84.0,841.0,0.7978723404255319,0.8936170212765957,8.946808510638299,1.0,0.0,0.0,0.0,0.0,RT @Alyssia_Hammond: 🗣 ITS LITERALLY ON LIVE TV 📺 HOW CAN YOU COVER THIS UP AND LIE ABOUT IT??? #queenalysiaforpresident2024 #AnneHeche #an…,0.0,1.0,0.0,0.0,0.0035087745636701,0.0044713760726153,0.0806505233049392,0.0176580138504505,0.0008658783044666,0.0013528107665479,0.1066974401473999,0.0018581580370664,0.0009412526851519,0.0022212890908122,0.0014804727397859,0.0075645148754119,0.958092987537384,0.0071969795972108,0.0011092234635725,0.0024611928965896,0.0209533125162124,0.0015082246391102,0.0010313061065971,0.0442128516328063,0.001155375622554,0.0020693933438922,0.0019354624673724,0.0008936842787079,0.0097651807591319,0.9347764253616332,0.0022118939086794,0.0489084757864475,0.0015089475782588,13.063333333333333,11.381666666666668,12.281371611111116,33.46500000000002,13.866666666666667,34.66666666666667,12.486832980505138,3.0,8.03818888888889,5.055555555555555,1.8333333333333333,18.0,1.0,1.0,91.0,33.0,18.0,18.0,1.0,1.0,3.0,3.0,4.0,neutral,12.0,0.040019214,"{'input_ids': tensor([[    0, 13963,   787,   250, 19087,   493,  1215, 30907,  8876,    35,
          8103,  6800,  2469, 27409,   226,  2068,  2076, 32191,  5121, 14737,
          1012,  8103,  9085,  3070, 22062, 12471, 10540, 35929, 10652,  5570,
          4248,   226,  7720, 16897,  3779, 38713,   849,  3407,   225, 38711,
           493,  1990, 10443,   844,  1978,   849, 30678,   725,  3204,   700,
           849,   260,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,0.5,3
1774,3970567395,#biden,280477631,2498,265517,1630,248,23,2129,106.29183346677344,0.6525220176140912,0.099279423538831,0.0092073658927141,0.8522818254603683,0,1,0,2.0,998.0,0.0,0.6666666666666666,332.6666666666667,0.0,1.0,3.0,1.0,0.0,0.0,"RT @NOUREEN_SHIRAZ: Definición de #Zelensky, según #Conservapedia: 🤡
🔻
Presidente payaso, dictador, supremacista pro-occidental, rusófobo v…",0.0,1.0,0.0,0.0,0.0138207925483584,0.0074834669940173,0.0177481994032859,0.0177344642579555,0.0017142726574093,0.0012478622375056,0.0109364092350006,0.0026795759331434,0.0012413018848747,0.0010880490299314,0.0069358954206109,0.0065305223688483,0.9816495776176452,0.0186602529138326,0.001106244046241,0.0043802359141409,0.0021418505348265,0.0026654417160898,0.0019244188442826,0.0198425608097118,0.0032158074455649,0.0033517393131222,0.0057627302594482,0.0014363775262609,0.9748021364212036,0.003252072725445,0.0026111942715942,0.0105612780898809,0.0015742210671305,16.462500000000002,13.946875,16.526624937500003,5.5325000000000095,23.9,59.75,17.491376746189438,7.0,20.2201,5.8125,2.1875,16.0,1.0,0.9375,93.0,35.0,16.0,15.0,1.0,1.0,7.0,7.0,16.0,neutral,12.0,0.05202958,"{'input_ids': tensor([[    0, 13963,   787,   487,  5061,  4629,  2796,  1215, 10237,   100,
          4396,  1301,    35, 49387, 13850,  2727,   263,   849,  1301,   523,
          1290,  4122,     6,   842,   571,  5874,   282,   849, 24514,  8649,
          1115, 24220,    35,  8103, 10470,  5543, 50118,  6569, 10674,  2023,
         50118,  6517,   242,   582,   281,   139,     6, 28700,  9618,     6,
         38066,  1043,  6377,  1759,    12, 23462, 27350,     6,   910,   687,
          1479,   506, 18516,   748,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,4.0,1,0.0,10
1775,1431958475328954376,#biden,1478587667650469890,354,4084,92,3616,0,396,11.536723163841806,0.2598870056497175,10.214689265536723,0.0,1.11864406779661,0,1,0,10.0,948.0,42.0,0.2941176470588235,27.88235294117647,1.2352941176470589,1.0,1.0,0.0294117647058823,2.0,0.2857142857142857,"RT @Islampaal_1: #د_اسد۲۴مه 
#۲۴_اسد
عبدالقهار بلخی💪
@Islampaal_1
#Afghanistan  vs #USA 
#Trump
#biden https://t.co/y6AnabIQvE",0.0,1.0,0.0,0.0,0.0054578562267124,0.0038398834876716,0.0387884490191936,0.0153182754293084,0.001475706230849,0.0011925470316782,0.0098088951781392,0.0039316015318036,0.0009975396096706,0.0016808457439765,0.0030017346143722,0.0071752476505935,0.9795354008674622,0.0090444404631853,0.0013108910061419,0.0026683956384658,0.0151137551292777,0.0019244161667302,0.0013749275822192,0.0243863248607617,0.002842823464641,0.0031214805167581,0.0089663183316588,0.001413935329765,0.975471258163452,0.0032126742880791,0.0021257994230836,0.0070304223336279,0.001779657206498,7.600000000000001,5.562000000000001,8.856965199999998,49.48,10.0,25.0,8.477225575051662,1.0,19.6745,5.2,1.8,5.0,1.0,1.0,26.0,9.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,neutral,12.0,0.22355606,"{'input_ids': tensor([[    0, 13963,   787,  6209,   462, 20564,   337,  1215,   134,    35,
           849, 39004,  1215, 34955, 15264, 39004, 44148, 14292, 44148, 20024,
         33070, 39942,  1437, 50118, 10431, 44148, 14292, 44148, 20024,  1215,
         34955, 15264, 39004, 50118, 41688, 41117, 39004, 43321, 26068,  9264,
         39942, 29438, 29434, 25790, 11423, 30992, 21593,  2840, 44148, 14285,
          6569, 10659, 10278, 50118,  1039,  6209,   462, 20564,   337,  1215,
           134, 50118, 10431, 15426,  5158,  7566,  1437,  1954,   849,  9080,
          1437, 50118, 10431,  7565, 50118, 10431,   428, 12145,  1205,   640,
            90,     4,   876,    73,   219,   401,  4688,   873, 30018,   705,
           717,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,1,0.0,3
1776,749499734784561152,#biden,771820890,2237,12171,199,28379,2,255,5.440768886902101,0.0889584264640143,12.6861868573983,0.0008940545373267,0.113991953509164,0,1,0,3.0,816.0,181.0,0.1666666666666666,45.333333333333336,10.055555555555555,1.0,0.0,0.0,0.0,0.0,RT @Circonscripti18: 💥#USA 🇺🇸: American mercenary Kent McLellan nicknamed Boneface who was formerly a member of the Ukrainian #Azov regimen…,0.0,1.0,0.0,0.0,0.0107448091730475,0.0085781747475266,0.3036603033542633,0.0243044849485158,0.0020985833834856,0.0027540645096451,0.053058922290802,0.0033118717838078,0.0010182705009356,0.0020723429042845,0.0031021528411656,0.0085397595539689,0.9813531637191772,0.0211702920496463,0.0031820842996239,0.0025983131490647,0.0057168547064065,0.0028260305989533,0.0012543644988909,0.0179629041223329,0.0053225825095862,0.0030638085991557,0.0046536554582417,0.0017247878713533,0.9391372799873352,0.0034650871530175,0.001967618940398,0.0461777932941913,0.0028738239780068,17.416470588235295,13.390588235294118,15.316758647058826,0.4741176470588435,25.623529411764707,64.05882352941177,18.491933384829668,8.0,13.767935294117647,5.588235294117647,2.235294117647059,17.0,1.0,1.0,95.0,38.0,17.0,17.0,1.0,1.0,8.0,8.0,10.0,neutral,12.0,0.08055999,"{'input_ids': tensor([[    0, 13963,   787, 43412,  1790, 26083,   118,  1366,    35,  8103,
         10659,  8210, 10431,  9080,  8103,  6382,  3070,  6569,  6382, 18537,
            35,   470, 44257,  7890, 11167,  1641,   260, 24401, 25719,  9021,
            54,    21,  9598,    10,   919,     9,     5,  9302,   849, 25165,
          1417, 30174,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,1,0.0,7
1777,291176818,#biden,1484643583592382472,4127,105207,2326,84406,92,5001,25.4923673370487,0.5636055245941362,20.45214441482917,0.0222922219529924,1.2117761085534289,0,0,0,191.0,805.0,4.0,21.22222222222222,89.44444444444444,0.4444444444444444,0.0,0.0,0.0,8.0,0.1739130434782608,"RT @EVanderclooten: IT'S OFFICIAL :
#BIDEN GOES FOR RE-ELECTION! https://t.co/MRwakQMJL8",0.0,1.0,0.0,0.0,0.0039578541181981,0.0060831736773252,0.0165486447513103,0.0197688397020101,0.0015285356203094,0.0007641871343366,0.013228740543127,0.0022729674819856,0.0007986523560248,0.0012198234908282,0.0051416694186627,0.0041394722647964,0.9860434532165528,0.0091781700029969,0.0011934669455513,0.0062530525028705,0.0041229208000004,0.0022014745045453,0.0023877045605331,0.0195445585405928,0.0037736056393325,0.0035281597484316,0.0639336332678794,0.0019790402147918,0.9243763089179992,0.0017986403545364,0.0043841069564223,0.0016960317734628,0.0018322750693187,3.7550000000000026,1.9987500000000007,4.755171375000003,82.39000000000001,13.2,33.0,10.745966692414834,2.0,13.90205,4.125,1.375,8.0,1.0,1.0,33.0,11.0,8.0,8.0,1.0,1.0,2.0,2.0,5.0,neutral,12.0,0.20829527,"{'input_ids': tensor([[    0, 13963,   787, 19896,  6072,  3998,  9210,   225,    35,  3779,
           108,   104, 38872, 11694,  4832, 50118, 10431,   387,  2688,  2796,
         11932,  1723,  5089,  4979,    12,   717, 42120,  7744,   328,  1205,
           640,    90,     4,   876,    73, 12642,   605,   677,  1864, 41062,
           574,   398,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,4.0,0,0.0,3
1778,1479607574,#biden,1493692413025607680,3363,36876,18255,95071,37,586,10.96520963425513,5.428189116859946,28.26969967291109,0.0110020814748736,0.1742491822777282,0,0,1,41.0,1.0,958.0,1.7826086956521738,0.0434782608695652,41.65217391304348,0.0,0.0,0.0,18.0,0.8571428571428571,"De totale achterlijkheid van Biden is de beste propaganda die Trump zich wensen kan. 
#Biden #Trump",0.296,0.704,0.0,-0.7096,0.0076192594133317,0.0062633790075778,0.0704225003719329,0.0172223057597875,0.0012220371281728,0.0013696464011445,0.0220105499029159,0.0022415281273424,0.00073113956023,0.0011816251790151,0.0031333728693425,0.0095035564154386,0.9796974062919616,0.0159672256559133,0.0014293703716248,0.0036009503528475,0.0029313203413039,0.0017359886551275,0.0012527871876955,0.0204648696227473,0.003253587942788,0.0031046403419639,0.0039969030767679,0.0021801113616675,0.3659297227859497,0.0162670388817787,0.0028667929582297,0.6060689687728882,0.0026905303820967,8.350000000000005,10.12,11.749246000000005,63.69500000000002,11.4,28.5,10.745966692414834,2.0,18.24635,5.0,1.5,16.0,1.0,0.8125,80.0,24.0,16.0,13.0,1.0,1.0,2.0,2.0,14.0,negative,12.0,0.032034896,"{'input_ids': tensor([[    0, 13365, 11563,  1627,    10,   611,  1334,   462, 18474, 30071,
          3538, 15478,    16,   263,   275,   242, 10934,  1597,   140,   992,
          1725,   885, 23891,  9864,     4,  1437, 50118, 10431,   387, 12145,
           849,  7565,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,11.0,1,0.1,9
1779,1456329023265591300,#biden,370167407,287,33986,544,37806,0,1379,118.41811846689896,1.8954703832752613,131.72822299651568,0.0,4.8048780487804885,0,1,0,0.0,998.0,2.0,0.0,58.70588235294117,0.1176470588235294,1.0,0.0,0.0,0.0,0.0,"RT @ybrasart: Je suis un affreux ""complotiste"" car je pense que
* le #Covid_19 est une escroquerie et  le #Vaccin une histoire de fric
* #Z…",0.0,1.0,0.0,0.0,0.2396803498268127,0.0035055316984653,0.018618943169713,0.3475298881530761,0.0068910177797079,0.0028776118997484,0.0120824156329035,0.0550792217254638,0.0056567373685538,0.0026360768824815,0.0454702079296112,0.0290522072464227,0.7780863642692566,0.2018698900938034,0.0084087261930108,0.0161663126200437,0.0007652565836906,0.012763843871653,0.0064846775494515,0.0198269117964905,0.0031611034201771,0.0035518640034313,0.0099385706707835,0.0015482074813917,0.978368043899536,0.0016082299407571,0.0018714490579441,0.0051318434998393,0.0015335808275267,6.399090909090912,9.05227272727273,7.175521500000002,88.36863636363637,12.436363636363636,40.18181818181819,10.745966692414834,4.0,19.79997272727273,4.136363636363637,1.1363636363636365,22.0,1.0,0.8636363636363636,91.0,25.0,22.0,19.0,1.0,1.0,4.0,2.0,21.0,neutral,12.0,0.025140492,"{'input_ids': tensor([[    0, 13963,   787,   219,  3809,   281,  2013,    35,  9925,  2628,
           354,   542, 11129,   241,  7073,    22, 23391,  1242, 18495,   113,
           512,  4112,   181,  9401,  1192, 50118,  3226,  2084,   849,   347,
          1417,   808,  1215,  1646,  3304, 12515, 11363,  1001, 18756,   324,
          4400,  1437,  2084,   849,   846,  7904,   179, 12515, 33945, 41154,
           263,   856,  4063, 50118,  3226,   849,  1301,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,0.0,15
