,Unnamed: 0,Unnamed: 0.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender
1863,1863,1863,1556621828319215622,#EnoughIsEnough https://t.co/JPpKcfyn1M,2022-08-08 12:42:19+00:00,968423340875665409,13964,14069,67349,0,EnoughIsEnough,enoughisenough,0.0,1.0,0.0,0.0,0.0602569924667477,0.0055764809949323,0.0905042523518204,0.1012936867773532,0.0025594833423383,0.0018732572207227,0.129262737929821,0.0022233316267374,0.0040054024429991,0.001424088521162,0.0043979411129839,0.0189519105479121,0.6485772728919983,0.0577128110453486,0.0033316693734377,0.0018195297743659,0.0083649214066099,0.0023438537027686,0.0017579306731931,0.0296391406852872,0.0029752305856138,0.0053423565806603,0.021108781453222,0.026013383467216,0.7826943248510361,0.031313837156631,0.0191349724773317,0.1057417034171521,0.0139930386794731,37.111666666666665,38.195,33.04126683333334,-168.33749999999998,33.93333333333334,93.16666666666669,8.477225575051662,1.25,18.185066666666668,12.5,4.416666666666666,1.5,1.0,1.0,16.5,5.75,1.5,1.5,1.0,1.0,1.25,1.0,1.25,neutral,12.0,0.4279923,"{'input_ids': tensor([[    0, 10431, 41844,  6209, 41844,  1205,   640,    90,     4,   876,
            73, 12887,   642,   530, 19911,  3892,   134,   448,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,1
1864,1864,1864,1556621831716610048,"RT @MartinDaubney: @Fox_Claire Erm, by nature the unions are ""dismissive &amp; sectarian"". They're utilising the lockdown crisis for political…",2022-08-08 12:42:19+00:00,4366574837,211,117,48545,4,Claire Erm by nature the unions are dismissive amp sectarian They re utilising the lockdown crisis for political,claire erm by nature the unions are dismissive amp sectarian they re utilising the lockdown crisis for political,0.194,0.806,0.0,-0.6249,0.006845605559647,0.0133334565907716,0.0186040289700031,0.0493568629026412,0.0020413345191627,0.0010801438475027,0.0094372788444161,0.003276236820966,0.0010560487862676,0.001223491388373,0.0057268706150352,0.0036973082460463,0.9921088814735411,0.0184504147619009,0.0018070474034175,0.0046546040102839,0.0019332173978909,0.0027593066915869,0.0026415423490107,0.0377323501568408,0.0007251789786726,0.0024454884225285,0.0010182932019233,0.0027592657133936,0.0189211964607238,0.0072936788201332,0.0012121864128857,0.9669377207756042,0.0018577085575088,11.096666666666668,12.428333333333336,13.588005166666672,47.56500000000001,16.08888888888889,45.77777777777778,13.954451150103322,5.0,15.055966666666665,5.277777777777778,1.6666666666666667,18.0,1.0,0.9444444444444444,95.0,30.0,18.0,17.0,1.0,1.0,5.0,4.0,12.0,negative,12.0,0.11499525,"{'input_ids': tensor([[    0, 13963,   787, 26690, 32259,  1792,  2596,    35,   787, 19360,
          1215, 11428,  9556,  4594,   119,     6,    30,  2574,     5,  7811,
            32,    22,   417,  1809,  3006,  2088,   359,  3914,   131, 25454,
           845,   252,   214, 14258,  3009,     5, 23076,  1486,    13,   559,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,0
1865,1865,1865,1556621850846838784,RT @gletherby: #EnoughIsEnough,2022-08-08 12:42:24+00:00,1512595730996867074,279,649,1111,4,EnoughIsEnough,enoughisenough,0.097,0.788,0.115,0.08805,0.0284219244495034,0.0037507405504584,0.0239602699875831,0.1144458763301372,0.0019133915775455,0.00107814068906,0.0219281082972884,0.0018460329738445,0.0027970455703325,0.001449508476071,0.0029905893607065,0.0162562849000096,0.7537465989589691,0.0419976506382226,0.0027660954510793,0.0013225906877778,0.0114499246701598,0.0020055561326444,0.0013115372275933,0.0274069846898438,0.0026944134635607,0.0044425844209051,0.0389476781710982,0.0170816331228707,0.8329700529575348,0.021072622097563,0.0139477541670203,0.0663314998382702,0.0096488280105404,27.37071428571429,27.233214285714283,24.417446607142857,-87.81321428571427,25.85714285714286,68.21428571428572,9.611596133733247,2.0,15.28707142857143,9.535714285714285,3.392857142857143,7.5,1.0,1.0,42.5,15.0,7.5,7.5,1.0,1.0,2.0,1.5,3.5,neutral,12.0,0.4279923,"{'input_ids': tensor([[    0, 13963,   787,   571,   459, 12968,  1409,    35,   849, 41844,
          6209, 41844,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0
1866,1866,1866,1556621859227049987,"RT @JanetBailes: ABOUT TIME👏👏 Thank you @RMTunion 👏👏

Please also STAND UP for #WorkingClass #Pensioners, ""Should-be Pensioners"" #disabled…",2022-08-08 12:42:26+00:00,867124814,1131,1199,139122,19,ABOUT TIME Thank you Please also STAND UP for WorkingClass Pensioners Should be Pensioners disabled,about time thank you please also stand up for workingclass pensioners should be pensioners disabled,0.1319999999999999,0.7852000000000001,0.0829,-0.15358,0.0162313378648832,0.0732561926357448,0.0120606256183236,0.3078854728490114,0.0356669430155307,0.00224261659896,0.0078685806132853,0.0066621758975088,0.0034408112405799,0.0027727435110136,0.0069931964389979,0.0056124132242985,0.8130416065454483,0.0753778935410082,0.0135159178636968,0.0052212815266102,0.006324595818296,0.0045669326558709,0.0045485566719435,0.1041306340961975,0.000832059606378,0.0071462171706383,0.1791860533761791,0.0066128207021392,0.4611647211015224,0.0036639096215367,0.0019550569122657,0.3451415207004175,0.0022759134066291,12.833441415773024,15.049992374478393,17.447314334767874,31.19478442589853,15.168250848775818,45.9100192937587,11.751558380001288,3.8,12.202293579665277,6.067938933010275,1.886562831845172,15.8,1.0,0.9412820253959708,83.7,26.0,15.8,14.8,1.0,1.0,3.8,2.8,6.6,negative,12.0,0.24210347,"{'input_ids': tensor([[    0, 13963,   787, 14273,   594,   387,  3760,   293,    35, 16897,
         18034, 31193,  9357, 31193,  9357,  3837,    47,   787,   500, 11674,
         18988, 26964,  9357, 31193,  9357, 50118, 50118,  6715,    67, 40358,
          5570,    13,   849, 33105, 21527,   849,   510, 17699,   268,     6,
            22, 31231,    12,  1610, 20740,   268,   113,   849, 46241,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0
1867,1867,1867,1556621864885166080,Some consolidation of angst demanding positive action? Yes please. #EnoughIsEnough https://t.co/Dn0aq8hHi0,2022-08-08 12:42:27+00:00,273142418,215,398,417,0,Some consolidation of angst demanding positive action Yes please EnoughIsEnough,some consolidation of angst demanding positive action yes please enoughisenough,0.115,0.364,0.521,0.7717,0.0122884698212146,0.0213044211268425,0.0138730313628911,0.3040952086448669,0.001265414757654,0.0010881864000111,0.0237565841525793,0.0009072120883502,0.00112455280032,0.0034770045895129,0.0071274326182901,0.0068951663561165,0.7168481945991516,0.1379458457231521,0.0042321239598095,0.0058660027571022,0.0040951073169708,0.0027000729460269,0.0026085367426276,0.0235471734602124,0.0016207979054063,0.0036297484295225,0.0069289412349462,0.001517979777418,0.9774543642997742,0.0017625868786126,0.0031586436089128,0.0073145274072885,0.001862879958935,15.45,16.54,22.399425,2.1050000000000253,20.0,50.0,13.954451150103322,4.0,13.6065,7.0,2.3,10.0,1.0,1.0,70.0,23.0,10.0,10.0,1.0,1.0,4.0,4.0,6.0,positive,12.0,0.7085033,"{'input_ids': tensor([[    0,  6323, 13581,     9, 33010,  5783,  1313,   814,   116,  3216,
          2540,     4,   849, 41844,  6209, 41844,  1205,   640,    90,     4,
           876,    73,   495,   282,   288, 18611,   398,   298, 30086,   288,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0
1868,1868,1868,1556621869901615106,"RT @mango_down2: Seems promising. Sign up and let’s see where this goes.
#EnoughIsEnough",2022-08-08 12:42:29+00:00,960820084901105664,1995,2205,51172,2,Seems promising Sign up and let s see where this goes EnoughIsEnough,seems promising sign up and let s see where this goes enoughisenough,0.0,0.755,0.245,0.36005,0.0265159597620368,0.0350916883908212,0.0186642059125006,0.2069517895579338,0.0025544987583998,0.0028711177001241,0.0164640736766159,0.0021683113300241,0.0029609403572976,0.0046374788507819,0.0044921154621988,0.008009533630684,0.466388177126646,0.1102533973753452,0.0051501817069947,0.0026772281853482,0.0687452813144773,0.0030753029277548,0.0019498172332532,0.0264692674216003,0.0010135256445839,0.0035830530797845,0.0294545041397213,0.0025422266335226,0.9573719799518584,0.0014259748277254,0.0041843474609777,0.0020925027201883,0.0029284721240401,5.744761904761907,8.972678571428572,12.877204005952382,70.79607142857145,9.99047619047619,32.11904761904762,9.611596133733247,2.0,8.995080952380953,5.446428571428571,1.494047619047619,9.5,1.0,1.0,50.0,14.0,9.5,9.5,1.0,1.0,2.0,1.5,3.0,positive,12.0,0.24443091,"{'input_ids': tensor([[    0, 13963,   787,   119, 12379,  1215,  3955,   176,    35, 36420,
          6177,     4,  4313,    62,     8,   905,    17,    27,    29,   192,
           147,    42,  1411,     4, 50118, 10431, 41844,  6209, 41844,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,6.0,0
1869,1869,1869,1556621877430423577,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 12:42:30+00:00,1461851567930417155,415,507,3763,1169,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.0195614453405141,0.0028554801829159,0.0314047373831272,0.1182773485779762,0.0016427423106506,0.0009601826313883,0.0235810112208127,0.0021186310332268,0.0012403699802234,0.0016675131628289,0.0030874265357851,0.0166629925370216,0.945465087890625,0.0255456678569316,0.0025428545195609,0.0012398331891745,0.0121207181364297,0.0019578963983803,0.0015207894612103,0.0233622519124419,0.0021188934326976,0.0029084754170632,0.0528420396149158,0.0006832590443082,0.9369363188743592,0.0018496284028515,0.0044034849852323,0.0016560286749154,0.0016293175285682,10.941428571428574,9.456428571428573,11.905063214285716,41.55357142857145,11.314285714285717,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0
1870,1870,1870,1556621885005242370,"RT @dave43law: What an abject farce 

Johnson will do nothing on #CostOfLivingCrisis and leave it for whoever takes over. That will delay a…",2022-08-08 12:42:32+00:00,1277653859301801984,15011,11382,189005,33,What an abject farce Johnson will do nothing on CostOfLivingCrisis and leave it for whoever takes over That will delay a,what an abject farce johnson will do nothing on costoflivingcrisis and leave it for whoever takes over that will delay a,0.13275,0.77925,0.088,-0.0854,0.0091779691865667,0.0242744081187993,0.0193388347979635,0.1964735947549343,0.0610796753026079,0.004387595661683,0.0109118187101557,0.1412025295139756,0.0138920519384555,0.0036949019122403,0.0944566719117574,0.0062085954123176,0.750313762575388,0.0129698549862951,0.0275557062996085,0.0111610704916529,0.0254170904518105,0.0222398390178568,0.0683457802224438,0.1538924996359101,0.0015966552885122,0.0058811596226886,0.0052579767652787,0.0036980707373004,0.3319759652367793,0.2527379834500607,0.0069143092841841,0.3963048379519023,0.0031108546827454,9.75631126427179,10.677451702172096,8.757398332993944,65.63489974937346,12.7755082149819,39.34182678919521,10.4820292777784,3.5,9.997453606237816,4.401794416597048,1.3960857003620162,22.75,1.0,0.9263262322472848,98.0,31.0,22.75,21.0,1.0,1.0,3.5,2.0,7.25,negative,12.0,0.109273024,"{'input_ids': tensor([[    0, 13963,   787,   417,  4097,  3897,  4656,    35,   653,    41,
          4091, 21517,   444,  1755,  1437, 50118, 50118, 31894,    40,   109,
          1085,    15,   849, 34985, 10643, 38043,   347, 28461,     8,   989,
            24,    13, 14051,  1239,    81,     4,   280,    40,  4646,    10,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,0
1871,1871,1871,1556621885923786753,"I'm so fucking tired of being told by I'm not allowed job security &amp; dignity.
""Essential worker"" doesn't mean a thi… https://t.co/5Uugg0i2Be",2022-08-08 12:42:32+00:00,408016713,14,33,246,1,I m so fucking tired of being told by I m not allowed job security amp dignity Essential worker doesn t mean a thi,i m so fucking tired of being told by i m not allowed job security amp dignity essential worker doesn t mean a thi,0.237,0.646,0.116,-0.4229,0.0133105171844363,0.0399475283920764,0.0071986732073128,0.8451843857765198,0.0164897143840789,0.0019281032728031,0.0077919894829392,0.013469073921442,0.0100586535409092,0.0027087528724223,0.0112298373132944,0.0043817376717925,0.8733038902282715,0.0426459908485412,0.0239532813429832,0.0068531311117112,0.002484681783244,0.0140766976401209,0.0098212594166398,0.025077630282578,0.0012985868372827,0.0028070138761556,0.0021267202682793,0.0016852951375767,0.0042546796612441,0.9798281788825988,0.0021244883537292,0.0081488173454999,0.0018318243091925,9.995,8.42875,5.260827708333338,66.15000000000002,16.266666666666666,44.83333333333333,13.954451150103322,5.0,12.063983333333333,3.7916666666666665,1.375,24.0,1.0,0.9166666666666666,91.0,33.0,24.0,22.0,1.0,1.0,5.0,4.0,11.0,negative,12.0,0.018686727,"{'input_ids': tensor([[    0,   100,   437,    98, 23523,  7428,     9,   145,   174,    30,
            38,   437,    45,  1220,   633,   573,   359,  3914,   131, 12028,
             4, 50118,   113, 38469, 12986,  5015,   113,   630,    75,  1266,
            10,  3553,   118,  1174,  1205,   640,    90,     4,   876,    73,
           245,   791, 15106,   288,   118,   176,  9325,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,1
1872,1872,1872,1556621902239698944,#EnoughIsEnough https://t.co/bE6NH6dOYW,2022-08-08 12:42:36+00:00,302894017,335,1573,7489,0,EnoughIsEnough,enoughisenough,0.0,1.0,0.0,0.0,0.0372824035584926,0.0046460009180009,0.0165158025920391,0.1106144040822982,0.0021840408444404,0.0011960987467318,0.020275205373764,0.0015734349144622,0.0043537211604416,0.0012315037893131,0.0028937521856278,0.0158495772629976,0.5620281100273132,0.0584496334195137,0.0029893363825976,0.0014053481863811,0.0107791312038898,0.0020532158669084,0.0011022849939763,0.0314517174672456,0.0032699334944238,0.005976693424747,0.0250533167272806,0.0334800072014331,0.7290037870407104,0.0402956157922744,0.0234920233488082,0.131006971001625,0.0176683384925127,43.8,45.01,36.92983,-217.18,40.400000000000006,101.0,8.477225575051662,1.0,19.4761,14.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,neutral,12.0,0.4279923,"{'input_ids': tensor([[    0, 10431, 41844,  6209, 41844,  1205,   640,    90,     4,   876,
            73,   428,   717,   401, 28812,   401,   417, 20664,   771,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,1
1873,1873,1873,1556621903393132547,"RT @ArgyleLoz: As the country burns because of #BrexitReality Rishi Sunak screams yet another vacuous slogan, namely ""Keep Brexit Safe"" the…",2022-08-08 12:42:37+00:00,913474371875991554,8337,8661,332688,30,As the country burns because of BrexitReality Rishi Sunak screams yet another vacuous slogan namely Keep Brexit Safe the,as the country burns because of brexitreality rishi sunak screams yet another vacuous slogan namely keep brexit safe the,0.1,0.769,0.131,0.1779,0.0043535125441849,0.0096508683636784,0.0306180100888013,0.0210138633847236,0.0012537738075479,0.0009153399150818,0.0169461034238338,0.0018363896524533,0.0009057653369382,0.0014828586718067,0.0035201117862015,0.0055235573090612,0.9886296987533568,0.0120749045163393,0.0012593894498422,0.0058703729882836,0.0032416728790849,0.0028434789273887,0.0015278646023944,0.5185750630612365,0.0012381649569481,0.0150470320543957,0.0009089787490665,0.0013290056958794,0.0083794211968779,0.0256038233637809,0.0010643418645486,0.961427628993988,0.0012868383200839,11.693684210526316,13.355263157894733,14.207486631578949,45.06578947368425,13.915789473684212,50.578947368421055,12.486832980505138,6.0,12.058373684210526,5.368421052631579,1.6842105263157894,19.0,1.0,0.9473684210526316,102.0,32.0,19.0,18.0,1.0,1.0,6.0,3.0,9.0,positive,12.0,0.06059362,"{'input_ids': tensor([[    0, 13963,   787,  8138,  4740,   459,   574,  3979,    35,   287,
             5,   247, 14827,   142,     9,   849, 16636,  9064,  6948,   248,
         12839,  2083,   677, 26776,   648,   277, 18721, 12685, 16760,     6,
         13953,    22, 28407,  2404, 13793,   113,     5,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,4.0,0
1874,1874,1874,1556621906064949248,"RT @ArgyleLoz: As the country burns because of #BrexitReality Rishi Sunak screams yet another vacuous slogan, namely ""Keep Brexit Safe"" the…",2022-08-08 12:42:37+00:00,1277653859301801984,15011,11382,189005,30,As the country burns because of BrexitReality Rishi Sunak screams yet another vacuous slogan namely Keep Brexit Safe the,as the country burns because of brexitreality rishi sunak screams yet another vacuous slogan namely keep brexit safe the,0.13275,0.77925,0.088,-0.0854,0.0091779691865667,0.0242744081187993,0.0193388347979635,0.1964735947549343,0.0610796753026079,0.004387595661683,0.0109118187101557,0.1412025295139756,0.0138920519384555,0.0036949019122403,0.0944566719117574,0.0062085954123176,0.750313762575388,0.0129698549862951,0.0275557062996085,0.0111610704916529,0.0254170904518105,0.0222398390178568,0.0683457802224438,0.1538924996359101,0.0015966552885122,0.0058811596226886,0.0052579767652787,0.0036980707373004,0.3319759652367793,0.2527379834500607,0.0069143092841841,0.3963048379519023,0.0031108546827454,9.75631126427179,10.677451702172096,8.757398332993944,65.63489974937346,12.7755082149819,39.34182678919521,10.4820292777784,3.5,9.997453606237816,4.401794416597048,1.3960857003620162,22.75,1.0,0.9263262322472848,98.0,31.0,22.75,21.0,1.0,1.0,3.5,2.0,7.25,negative,12.0,0.06059362,"{'input_ids': tensor([[    0, 13963,   787,  8138,  4740,   459,   574,  3979,    35,   287,
             5,   247, 14827,   142,     9,   849, 16636,  9064,  6948,   248,
         12839,  2083,   677, 26776,   648,   277, 18721, 12685, 16760,     6,
         13953,    22, 28407,  2404, 13793,   113,     5,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,4.0,0
1875,1875,1875,1556621924100349952,"RT @JamesEFoster: “Your need or their greed?…

It’s about time we all stood up together and said: enough is enough!” 

@eiecampaign 

#Enou…",2022-08-08 12:42:41+00:00,18446493,4519,4856,150469,53,Your need or their greed It s about time we all stood up together and said enough is enough Enou,your need or their greed it s about time we all stood up together and said enough is enough enou,0.0433333333333333,0.8816666666666667,0.075,0.0128333333333333,0.0198363498784601,0.0059171924367547,0.0218418749670187,0.1826960543791453,0.003454421646893,0.0009734426275826,0.0168353952467441,0.0024201751220971,0.002630877153327,0.0016490886531149,0.0029752008461703,0.0084167961031198,0.8289708296457926,0.0449664803842703,0.005600504266719,0.0016811104336132,0.0121493016680081,0.0018942586223905,0.0017738540191203,0.0276251706740629,0.0020611738951361,0.0042102618913259,0.2537941630386437,0.0141584624846776,0.3404986783862114,0.0171907052087287,0.0091135639619703,0.3581167307759945,0.0071277316892519,18.32030303030303,19.20692424242424,17.019219662121216,-17.2862121212121,19.47878787878788,51.72727272727273,8.477225575051662,1.3333333333333333,11.175369696969698,7.495454545454546,2.521212121212121,10.666666666666666,1.0,0.953030303030303,47.333333333333336,14.666666666666666,10.666666666666666,10.0,1.0,1.0,1.3333333333333333,1.0,2.0,positive,12.0,0.39036644,"{'input_ids': tensor([[    0, 13963,   787, 18031, 22390, 13991,    35,    44,    48, 12861,
           240,    50,    49, 26253,   116,  1174, 50118, 50118,   243,    17,
            27,    29,    59,    86,    52,    70,  3359,    62,   561,     8,
            26,    35,   615,    16,   615,   328,    17,    46,  1437, 50118,
         50118,  1039,   242,   324, 37532,  1437, 50118, 50118, 10431, 16040,
          1438,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0
1876,1876,1876,1556621933759823873,"RT @ArgyleLoz: As the country burns because of #BrexitReality Rishi Sunak screams yet another vacuous slogan, namely ""Keep Brexit Safe"" the…",2022-08-08 12:42:44+00:00,1556317842160717825,43,286,167,30,As the country burns because of BrexitReality Rishi Sunak screams yet another vacuous slogan namely Keep Brexit Safe the,as the country burns because of brexitreality rishi sunak screams yet another vacuous slogan namely keep brexit safe the,0.1935,0.7125,0.094,-0.32345,0.0050304890610277,0.0082429891917854,0.0214441721327602,0.0310169141739606,0.0012725667911581,0.0007680838753003,0.0128964930772781,0.0017257120925933,0.0008852874743752,0.0012699509388767,0.0040543769719079,0.0056695535313338,0.980416178703308,0.014113001525402,0.0013790403609164,0.0074648726731538,0.0030710025457665,0.0035119272070005,0.0017327816458418,0.2841782237279694,0.000704382778412,0.0090521559320623,0.0017816346371546,0.0051475157961249,0.1309942561201751,0.0156250149011611,0.0026586683816276,0.841434895992279,0.0023580038105137,9.653879142300198,11.17318713450292,9.217383297270956,66.81456140350879,13.098635477582846,42.49317738791423,10.4820292777784,4.0,10.856296101364522,4.480506822612085,1.379142300194932,23.0,1.0,0.8996101364522417,99.5,30.5,23.0,20.5,1.0,1.0,4.0,2.0,8.5,negative,12.0,0.06059362,"{'input_ids': tensor([[    0, 13963,   787,  8138,  4740,   459,   574,  3979,    35,   287,
             5,   247, 14827,   142,     9,   849, 16636,  9064,  6948,   248,
         12839,  2083,   677, 26776,   648,   277, 18721, 12685, 16760,     6,
         13953,    22, 28407,  2404, 13793,   113,     5,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,4.0,0
