,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_grammar,tweet_subjectivity
10,10,10,10,1556587985197490177,"RT @multimeverse: One man will come and say he own a whole state &amp; people will applaud him. They will say Godfatherism, in this era? Mentee…",2022-08-08 10:27:50+00:00,858955014584377344,1199,1104,5888,312,One man will come and say he own a whole state amp people will applaud him They will say Godfatherism in this era Mentee,one man will come and say he own a whole state amp people will applaud him they will say godfatherism in this era mentee,0.0,0.88,0.12,0.4588,0.0149920564144849,0.0441998280584812,0.0624650903046131,0.0818818360567092,0.0045569334179162,0.0025631301105022,0.0117200976237654,0.0007122090901248,0.001234900788404,0.001813763519749,0.0143118370324373,0.0028281384147703,0.8908714652061462,0.0690518468618393,0.0052332980558276,0.0044717052951455,0.0136199137195944,0.0053378255106508,0.0039409738965332,0.025570585015211,0.0011961514158621,0.0062057982419103,0.001144164474681,0.0024669317062944,0.0158871803432703,0.00593963265419,0.0017989687621593,0.9709412455558776,0.0018219919875264,8.52,9.606250000000005,6.730790458333335,76.72500000000001,11.266666666666666,32.333333333333336,8.477225575051662,2.0,8.116483333333333,4.041666666666667,1.25,24.0,1.0,0.875,97.0,30.0,24.0,21.0,1.0,1.0,2.0,1.0,5.0,positive,12.0,0.14701064,"{'input_ids': tensor([[    0, 13963,   787, 42527,  4235, 15189,    35,   509,   313,    40,
           283,     8,   224,    37,   308,    10,  1086,   194,   359,  3914,
           131,    82,    40, 19477,   123,     4,   252,    40,   224,  1840,
         14891,  1809,     6,    11,    42,  3567,   116, 22150,  1942,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,0,2,0.7
11,11,11,11,1556588018672230400,"RT @Nrb_independent: Forget about Moses Kuria, Odinga, GEMA, Mutahi Kagwe, Julius Yego, #VoteThemOut , #Elections2022 Juliani, jm Kariuki a…",2022-08-08 10:27:58+00:00,1129395671658881025,627,176,17602,289,Forget about Moses Kuria Odinga GEMA Mutahi Kagwe Julius Yego VoteThemOut Elections2022 Juliani jm Kariuki a,forget about moses kuria odinga gema mutahi kagwe julius yego votethemout elections2022 juliani jm kariuki a,0.119,0.881,0.0,-0.2263,0.0033221719786524,0.0065685263834893,0.0236119665205478,0.0173975136131048,0.001578138791956,0.0009870694484561,0.0067435135133564,0.0021176098380237,0.0008025809656828,0.0009801427368074,0.0025999904610216,0.0038900806102901,0.970825493335724,0.0108530027791857,0.0014804537640884,0.0025132489390671,0.0182064175605773,0.0011800166685134,0.001433290541172,0.0323162051802312,0.0006807360826507,0.0061147146612823,0.0018274672329425,0.0017263354966416,0.0635422095656395,0.0449232943356037,0.0014581320574507,0.884924590587616,0.0015980252064764,19.412500000000005,13.946875,16.526624937500003,-15.617499999999968,26.4,41.0,18.491933384829668,4.0,17.259475000000002,5.8125,2.4375,16.0,1.0,1.0,93.0,39.0,16.0,16.0,1.0,1.0,4.0,8.0,13.0,negative,12.0,0.12367406,"{'input_ids': tensor([[    0, 13963,   787,   487, 20815,  1215, 32982,    35, 25449,    59,
         16590, 13830,   493,     6,  7032,   154,   102,     6,   272, 26674,
             6, 13549, 15946, 24803,  1694,     6, 20487,   854,  3733,   139,
             6,   849, 39992,   133,   119, 14944,  2156,   849, 31824,  2485,
           844,  2036, 10148,   118,     6,  1236,   119,   229,  1512, 16819,
            10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,13,0.0
12,12,12,12,1556588041766146053,RT @Keisha_Lakish: 🤣🤣🤣🤣🤣🤣🤣🤣Generation Z will surely pepper you @OfficialPDPNig @OfficialAPCNg this is what young people think of you Intern…,2022-08-08 10:28:03+00:00,2844293061,161,546,11036,3,Generation Z will surely pepper you this is what young people think of you Intern,generation z will surely pepper you this is what young people think of you intern,0.0,0.818,0.182,0.4404,0.2106966227293014,0.0418606325984001,0.2729167342185974,0.7048826217651367,0.1174920126795768,0.0222290400415658,0.0258448645472526,0.024316594004631,0.0153155419975519,0.0025808268692344,0.093118131160736,0.1862110495567321,0.8880211114883423,0.0452624671161174,0.133177250623703,0.0104838665574789,0.0005476877558976,0.033123105764389,0.1092926487326622,0.0266911337105368,0.0013802128872349,0.0057136855308383,0.0100582391023635,0.0008192644454538,0.9775186777114868,0.0014698095619678,0.0025896364822983,0.0046382718719542,0.0029060989618301,5.993333333333336,7.1080000000000005,8.490045133333332,78.81000000000003,8.666666666666668,21.666666666666668,8.477225575051662,1.0,7.5385,4.466666666666667,1.3333333333333333,15.0,1.0,0.9333333333333332,67.0,20.0,15.0,14.0,1.0,1.0,1.0,1.0,3.0,positive,12.0,0.38683155,"{'input_ids': tensor([[    0, 13963,   787, 19226,  9268,  1215,   574,   677,  1173,    35,
          8103, 10470,  2469,  6569, 10470,  2469,  6569, 10470,  2469,  6569,
         10470,  2469,  6569, 10470,  2469,  6569, 10470,  2469,  6569, 10470,
          2469,  6569, 10470,  2469, 40025,  1258,   525,    40,  8349, 10702,
            47,   787, 34111,  6153, 21824,  1023,   787, 34111,   591, 29990,
           571,    42,    16,    99,   664,    82,   206,     9,    47, 23094,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,1,0.6444444444444444
13,13,13,13,1556588054869073920,"RT @NewsSheriff: 16-year-old Nigerian wonderkid, Tomisin Ogunnubi, beats 49,900 contestants from 170 countries to emerge among winners of $…",2022-08-08 10:28:06+00:00,1542551413703774208,40,162,2,47,16 year old Nigerian wonderkid Tomisin Ogunnubi beats 49 900 contestants from 170 countries to emerge among winners of,year old nigerian wonderkid tomisin ogunnubi beats contestants from countries to emerge among winners of,0.0,0.819,0.181,0.4767,0.0069645140320062,0.0102720288559794,0.8119165301322937,0.0207159146666526,0.0046832156367599,0.0090666012838482,0.0577692240476608,0.0067609585821628,0.0043771304190158,0.0086291776970028,0.0031836486887186,0.0302976928651332,0.3777742087841034,0.0109150148928165,0.0095635894685983,0.002312330296263,0.9596458673477172,0.0065081934444606,0.004792389459908,0.0255157832009529,0.0008958996246084,0.0058316561613649,0.0823872536420822,0.0008665631758049,0.9039829969406128,0.0014329329133033,0.0080320863053202,0.0020729547832161,0.0012250909348949,14.646666666666672,14.329999999999998,17.505816666666668,16.770000000000007,19.33333333333333,61.66666666666666,15.24744871391589,7.0,13.8545,6.0,2.066666666666667,15.0,1.0,1.0,90.0,31.0,15.0,15.0,1.0,1.0,7.0,5.0,9.0,positive,16.0,0.14215259,"{'input_ids': tensor([[    0, 13963,   787,  5532, 31722,  4822,    35,   545,    12,   180,
            12,   279,  5052,  5170, 30704,     6,  1560, 29761,   384,  8215,
           282, 36384,     6, 13410,  2766,     6,  7784, 15051,    31, 12641,
           749,     7,  9845,   566,  4251,     9,    68,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,5,0.2
14,14,14,14,1556588136066678784,"RT @multimeverse: One man will come and say he own a whole state &amp; people will applaud him. They will say Godfatherism, in this era? Mentee…",2022-08-08 10:28:26+00:00,3347895137,1664,1894,1988,312,One man will come and say he own a whole state amp people will applaud him They will say Godfatherism in this era Mentee,one man will come and say he own a whole state amp people will applaud him they will say godfatherism in this era mentee,0.0,0.88,0.12,0.4588,0.0149920564144849,0.0441998280584812,0.0624650903046131,0.0818818360567092,0.0045569334179162,0.0025631301105022,0.0117200976237654,0.0007122090901248,0.001234900788404,0.001813763519749,0.0143118370324373,0.0028281384147703,0.8908714652061462,0.0690518468618393,0.0052332980558276,0.0044717052951455,0.0136199137195944,0.0053378255106508,0.0039409738965332,0.025570585015211,0.0011961514158621,0.0062057982419103,0.001144164474681,0.0024669317062944,0.0158871803432703,0.00593963265419,0.0017989687621593,0.9709412455558776,0.0018219919875264,8.52,9.606250000000005,6.730790458333335,76.72500000000001,11.266666666666666,32.333333333333336,8.477225575051662,2.0,8.116483333333333,4.041666666666667,1.25,24.0,1.0,0.875,97.0,30.0,24.0,21.0,1.0,1.0,2.0,1.0,5.0,positive,12.0,0.14701064,"{'input_ids': tensor([[    0, 13963,   787, 42527,  4235, 15189,    35,   509,   313,    40,
           283,     8,   224,    37,   308,    10,  1086,   194,   359,  3914,
           131,    82,    40, 19477,   123,     4,   252,    40,   224,  1840,
         14891,  1809,     6,    11,    42,  3567,   116, 22150,  1942,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,0,2,0.7
15,15,15,15,1556588137291317248,"RT @xtnstudio: God Abeg, today is my birthday. I need work to pay bills 🙏🏿🙏🏿🙏🏿

I am a freelance Architect. Contact 08033712318

Frenkie ch…",2022-08-08 10:28:26+00:00,1392767789694337026,35,279,3986,97,God Abeg today is my birthday I need work to pay bills I am a freelance Architect Contact 08033712318 Frenkie ch,god abeg today is my birthday i need work to pay bills i am a freelance architect contact frenkie ch,0.071,0.711,0.218,0.4404,0.0972606539726257,0.1429217904806137,0.0080820666626095,0.8658900856971741,0.0497692078351974,0.0114062931388616,0.0131991319358348,0.0033986303023993,0.0068897944875061,0.0042524905875325,0.0333985276520252,0.0051645329222083,0.0383454747498035,0.2844888865947723,0.1215357035398483,0.0110051650553941,0.002348591806367,0.024662235751748,0.0107683315873146,0.0245678644580578,0.0013392587630525,0.0063325430952429,0.0147504014894366,0.0013525302056223,0.975503385066986,0.0014729737304151,0.00213128561154,0.0026103330310434,0.002179198898375,8.140000000000004,7.645499999999998,6.5332285500000005,72.32500000000002,10.0,45.0,8.477225575051662,5.0,10.155,4.05,1.35,20.0,1.0,0.95,81.0,27.0,20.0,19.0,1.0,1.0,5.0,1.0,7.0,positive,3.0,0.27464187,"{'input_ids': tensor([[    0, 13963,   787, 11483,   282, 26302,  1020,    35,  1840,  8336,
           571,     6,   452,    16,   127,  4115,     4,    38,   240,   173,
             7,   582,  4033,  8103,    27,  9357,  6569,  9357,  9470,  6569,
            27,  9357,  6569,  9357,  9470,  6569,    27,  9357,  6569,  9357,
          9470, 50118, 50118,   100,   524,    10, 18150, 29474,     4,  4493,
           321,  2940, 32620, 19644,  1366, 50118, 50118,   597,  2558, 24831,
          1855,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,14.0,0,5,0.0
16,16,16,16,1556588186503204865,"RT @multimeverse: One man will come and say he own a whole state &amp; people will applaud him. They will say Godfatherism, in this era? Mentee…",2022-08-08 10:28:38+00:00,1548224277857517570,629,1732,298,312,One man will come and say he own a whole state amp people will applaud him They will say Godfatherism in this era Mentee,one man will come and say he own a whole state amp people will applaud him they will say godfatherism in this era mentee,0.0,0.88,0.12,0.4588,0.0149920564144849,0.0441998280584812,0.0624650903046131,0.0818818360567092,0.0045569334179162,0.0025631301105022,0.0117200976237654,0.0007122090901248,0.001234900788404,0.001813763519749,0.0143118370324373,0.0028281384147703,0.8908714652061462,0.0690518468618393,0.0052332980558276,0.0044717052951455,0.0136199137195944,0.0053378255106508,0.0039409738965332,0.025570585015211,0.0011961514158621,0.0062057982419103,0.001144164474681,0.0024669317062944,0.0158871803432703,0.00593963265419,0.0017989687621593,0.9709412455558776,0.0018219919875264,8.52,9.606250000000005,6.730790458333335,76.72500000000001,11.266666666666666,32.333333333333336,8.477225575051662,2.0,8.116483333333333,4.041666666666667,1.25,24.0,1.0,0.875,97.0,30.0,24.0,21.0,1.0,1.0,2.0,1.0,5.0,positive,12.0,0.14701064,"{'input_ids': tensor([[    0, 13963,   787, 42527,  4235, 15189,    35,   509,   313,    40,
           283,     8,   224,    37,   308,    10,  1086,   194,   359,  3914,
           131,    82,    40, 19477,   123,     4,   252,    40,   224,  1840,
         14891,  1809,     6,    11,    42,  3567,   116, 22150,  1942,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,0,2,0.7
17,17,17,17,1556588192614293505,"RT @Nrb_independent: Forget about Moses Kuria, Odinga, GEMA, Mutahi Kagwe, Julius Yego, #VoteThemOut , #Elections2022 Juliani, jm Kariuki a…",2022-08-08 10:28:39+00:00,1273477452438929408,2759,2710,50329,289,Forget about Moses Kuria Odinga GEMA Mutahi Kagwe Julius Yego VoteThemOut Elections2022 Juliani jm Kariuki a,forget about moses kuria odinga gema mutahi kagwe julius yego votethemout elections2022 juliani jm kariuki a,0.119,0.881,0.0,-0.2263,0.0033221719786524,0.0065685263834893,0.0236119665205478,0.0173975136131048,0.001578138791956,0.0009870694484561,0.0067435135133564,0.0021176098380237,0.0008025809656828,0.0009801427368074,0.0025999904610216,0.0038900806102901,0.970825493335724,0.0108530027791857,0.0014804537640884,0.0025132489390671,0.0182064175605773,0.0011800166685134,0.001433290541172,0.0323162051802312,0.0006807360826507,0.0061147146612823,0.0018274672329425,0.0017263354966416,0.0635422095656395,0.0449232943356037,0.0014581320574507,0.884924590587616,0.0015980252064764,19.412500000000005,13.946875,16.526624937500003,-15.617499999999968,26.4,41.0,18.491933384829668,4.0,17.259475000000002,5.8125,2.4375,16.0,1.0,1.0,93.0,39.0,16.0,16.0,1.0,1.0,4.0,8.0,13.0,negative,12.0,0.12367406,"{'input_ids': tensor([[    0, 13963,   787,   487, 20815,  1215, 32982,    35, 25449,    59,
         16590, 13830,   493,     6,  7032,   154,   102,     6,   272, 26674,
             6, 13549, 15946, 24803,  1694,     6, 20487,   854,  3733,   139,
             6,   849, 39992,   133,   119, 14944,  2156,   849, 31824,  2485,
           844,  2036, 10148,   118,     6,  1236,   119,   229,  1512, 16819,
            10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,13,0.0
18,18,18,18,1556588264198647809,Naivasha 4 bedrooms with lake access boats bonfire indoor games swimming pool #TravelsNaivasha #Karibukenya #Travel… https://t.co/9Nc4H7DI9F,2022-08-08 10:28:56+00:00,1525877019770241024,39,248,71,0,Naivasha 4 bedrooms with lake access boats bonfire indoor games swimming pool TravelsNaivasha Karibukenya Travel,naivasha bedrooms with lake access boats bonfire indoor games swimming pool travelsnaivasha karibukenya travel,0.0,0.928,0.072,0.20095,0.0700509287416935,0.0192369250580668,0.0207572383806109,0.4785488545894623,0.0885603129863739,0.0170553103089332,0.0445614904165267,0.0171354166232049,0.0396895669400692,0.0359598454087972,0.0220035836100578,0.0165958818979561,0.0348529173061251,0.0309109752997756,0.047094764187932,0.0220675570890307,0.0353201813995838,0.8570884168148041,0.0182226561009883,0.0268383117811565,0.0012427927488908,0.0060136315865859,0.0203268742188811,0.0014812258887104,0.9689475893974304,0.0012669580755755,0.0040239144582301,0.0022491709096357,0.0017042330582626,13.658361344537814,14.965903361344536,18.033151808823533,24.74619747899164,14.015126050420168,54.57563025210084,12.486832980505138,6.0,13.295468067226892,6.081932773109244,1.9663865546218489,15.5,1.0,1.0,93.0,30.0,15.5,15.5,1.0,1.0,6.0,3.0,8.5,positive,17.0,0.34950966,"{'input_ids': tensor([[    0, 30612,  1879, 15144,   204, 15632,    19,  8037,   899,  8934,
         13295,  7051, 11894,   426,  7358,  3716,   849, 39258,    29, 30612,
          1879, 15144,   849, 28759,  1452,  1350,   225,  2636,   849, 39258,
          1174,  1205,   640,    90,     4,   876,    73,   466,   487,   438,
           306,   725,   406, 10063,   466,   597,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,4.0,1,3,0.0
19,19,19,19,1556588301242572801,"Cos you can make noise and eloquent doesn't make you jagaban in the room, some are silent with gentle face  but can… https://t.co/8Lmasn276y",2022-08-08 10:29:05+00:00,1135843277989646337,1949,3047,15788,1,Cos you can make noise and eloquent doesn t make you jagaban in the room some are silent with gentle face but can,cos you can make noise and eloquent doesn t make you jagaban in the room some are silent with gentle face but can,0.0,0.915,0.085,0.2382,0.024770051240921,0.0036975068505853,0.0622359402477741,0.2555050849914551,0.0035473273601382,0.0007802878972142,0.0201114006340503,0.0007132469327189,0.0016765759792178,0.0012331106700003,0.0093099558725953,0.0151999806985259,0.8120819330215454,0.060752909630537,0.007721159607172,0.0030048701446503,0.0073080691508948,0.004025983158499,0.0048249727115035,0.0277539501851236,0.0010727886604592,0.0058385418948203,0.0094264848157763,0.0019921057391911,0.9722026586532592,0.0013506092363968,0.0025938744656741,0.0108816176652908,0.0015526236966252,6.71913043478261,8.705217391304348,6.17655082608696,87.85521739130436,12.678260869565218,31.695652173913043,10.745966692414834,2.0,8.209908695652175,3.9565217391304346,1.1304347826086956,23.0,1.0,0.8695652173913043,91.0,26.0,23.0,20.0,1.0,1.0,2.0,2.0,5.0,positive,12.0,0.92694163,"{'input_ids': tensor([[    0, 37294,    47,    64,   146,  6496,     8, 33472,  1342,   630,
            75,   146,    47,  1236,  1073, 26528,    11,     5,   929,     6,
           103,    32,  8454,    19, 16634,   652,  1437,    53,    64,  1174,
          1205,   640,    90,     4,   876,    73,   398,   574, 13738,   282,
         31782,   219,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0,3,0.45
20,20,20,20,1556588331370160129,"RT @TheArtivist_KE: Fellow Kenyans there is life after elections..... #ElectionsBilaNoma
#KenyaDecides2022 JKIA Sugoi Eric Omondi #VoteThem…",2022-08-08 10:29:12+00:00,1489571604682227715,35,386,693,50,Fellow Kenyans there is life after elections ElectionsBilaNoma KenyaDecides2022 JKIA Sugoi Eric Omondi VoteThem,fellow kenyans there is life after elections electionsbilanoma kenyadecides2022 jkia sugoi eric omondi votethem,0.0,1.0,0.0,0.0,0.0024000566918402,0.0072987521998584,0.0108804032206535,0.0150288380682468,0.0021976702846586,0.0009666884434409,0.0047796908766031,0.0059247412718832,0.0010981984669342,0.0018913911189883,0.0037438017316162,0.0027947248890995,0.9811534881591796,0.0068745058961212,0.0012885475298389,0.0037229624576866,0.0401519238948822,0.0017109162872657,0.0023627944756299,0.0286803786596094,0.0004971568035408,0.0061940330766558,0.025458488613367,0.0018984405323863,0.9654501676559448,0.001595455687493,0.0015305912820622,0.0021351701579988,0.0019316578982397,20.212857142857143,18.54,23.24477585714285,-24.917857142857137,19.88571428571429,49.71428571428572,15.24744871391589,5.0,14.481614285714286,7.0,2.571428571428572,14.0,1.0,1.0,98.0,36.0,14.0,14.0,1.0,1.0,5.0,5.0,9.0,neutral,12.0,0.19833374,"{'input_ids': tensor([[    0, 13963,   787,   133, 23295, 35012,  1215,  6961,    35, 16728,
          3410,   219,  1253,    89,    16,   301,    71,  1727, 38917,   849,
         31824,  2485,   387,  4882,   487,  4982, 50118, 10431, 28524,  2636,
         15953,  4376,   844,  2036,   344,   530,  2889, 25046, 12467,  2954,
           384,  8876,   118,   849, 39992,   133,   119,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,10.0,1,8,0.0
21,21,21,21,1556588347887337474,"RT @politicalcritik: This saying is common among the Yoruba and Igbo. ""An old man who ties corn around his waist turns into a chicken's mat…",2022-08-08 10:29:16+00:00,880505695866691586,15,9,166,45,This saying is common among the Yoruba and Igbo An old man who ties corn around his waist turns into a chicken s mat,this saying is common among the yoruba and igbo an old man who ties corn around his waist turns into a chicken s mat,0.0,1.0,0.0,0.0,0.0513779781758785,0.0088439229875803,0.0179711077362298,0.2668968141078949,0.01753880828619,0.0012410749914124,0.0073072076775133,0.0026551308110356,0.028354862704873,0.0033003855496644,0.007363841868937,0.0040221838280558,0.90797621011734,0.0438699908554554,0.0068030450493097,0.0028441508766263,0.0092414915561676,0.014809257350862,0.003215568838641,0.0597775998478566,0.0007818297511413,0.0062808332719326,0.0028022108599543,0.004848513752222,0.1954082548618316,0.0058862804435193,0.0022139898501336,0.7822318077087402,0.0066089304164052,8.52,8.82125,5.750815291666669,76.72500000000001,11.266666666666666,28.166666666666668,8.477225575051662,1.0,9.432316666666669,3.875,1.25,24.0,1.0,1.0,93.0,30.0,24.0,24.0,1.0,1.0,1.0,1.0,7.0,neutral,12.0,0.025390502,"{'input_ids': tensor([[    0, 13963,   787, 17522, 35031,   967,    35,   152,   584,    16,
          1537,   566,     5, 25479, 10452,     8, 14879,  3983,     4,    22,
          4688,   793,   313,    54,  3405,  7636,   198,    39, 13977,  4072,
            88,    10,  5884,    18,  7821,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,1,3,0.5499999999999999
22,22,22,22,1556588397224988674,"RT @dominion_court: When you raise up your two hands to the Lord, you are telling Him that you are letting go of everything and looking up…",2022-08-08 10:29:28+00:00,1482713950181543939,10,101,33,2,When you raise up your two hands to the Lord you are telling Him that you are letting go of everything and looking up,when you raise up your two hands to the lord you are telling him that you are letting go of everything and looking up,0.0303333333333333,0.8443333333333333,0.1253333333333333,0.2052333333333333,0.200247885659337,0.0087010085893174,0.0492896710832913,0.5357548693815867,0.0231881533594181,0.0028232758243878,0.1470882234474023,0.00370005875205,0.0059244829462841,0.0049825430226822,0.0583576312443862,0.0193761074915528,0.3433938439314564,0.254296403688689,0.0813275404119243,0.0051207028639813,0.0115950787439942,0.0125588272543003,0.013890974689275,0.0266384978421464,0.000941010348233,0.0068686979732582,0.3604524508118629,0.0082088734100883,0.6215145389238993,0.0022510700315857,0.003082972485572,0.0020067382138222,0.0024833488666142,8.738388637506285,9.38357088989442,7.355518581322275,72.19076168929112,11.841830065359476,40.93564605329312,7.988019518518933,3.6666666666666665,9.617579864253392,4.171317244846656,1.3235922574157868,22.33333333333333,1.0,0.8539467068878833,90.66666666666669,28.666666666666668,22.33333333333333,19.0,1.0,1.0,3.6666666666666665,1.3333333333333333,6.0,neutral,3.0,0.75561106,"{'input_ids': tensor([[    0, 13963,   787, 12623, 31210,  1215,  8953,    35,   520,    47,
          1693,    62,   110,    80,  1420,     7,     5,  5736,     6,    47,
            32,  2758, 14003,    14,    47,    32,  6901,   213,     9,   960,
             8,   546,    62,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,7.0,0,1,0.0
